datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2020-10-07 09:35:00,0.622733477,0.896226571,1191,A20202810935,19.54,12.3,Tehran,405215,2020,10,7,9,35,day,Fall,14.44615158,14.31304811,3.619999999999999,2.5469242099999994,2.6134759449999994,-7.239999999999998,-5.093848419999999,-5.226951889999999,7.239999999999998,5.093848419999999,5.226951889999999
2020-10-08 08:40:00,0.527962099,0.994139542,1754,A20202820840,12.7,15.29,Kerman,406600,2020,10,8,8,40,day,Fall,12.61482846,11.85196489,1.295,0.042585769999999634,0.4240175549999998,2.59,-0.08517153999999927,-0.8480351099999996,2.59,0.08517153999999927,0.8480351099999996
2020-10-08 10:20:00,0.546811655,0.849451747,22,A20202821020,16.15,11.97,Ahwaz,406700,2020,10,8,10,20,day,Fall,15.16768379,14.63988,2.089999999999999,0.49115810499999935,0.7550599999999994,-4.179999999999998,-0.9823162099999987,-1.5101199999999988,4.179999999999998,0.9823162099999987,1.5101199999999988
2020-10-08 10:20:00,0.622733477,0.896226571,1191,A20202821020,18.06,9.63,Tehran,406700,2020,10,8,10,20,day,Fall,12.11025937,12.2160919,4.214999999999999,2.9748703149999995,2.921954049999999,-8.429999999999998,-5.949740629999999,-5.843908099999998,8.429999999999998,5.949740629999999,5.843908099999998
2020-10-09 09:25:00,0.546811655,0.849451747,22,A20202830925,12.55,10.89,Ahwaz,408085,2020,10,9,9,25,day,Fall,14.57043179,14.02627797,0.8300000000000001,1.010215895,0.738138985,-1.6600000000000001,2.02043179,1.47627797,1.6600000000000001,2.02043179,1.47627797
2020-10-09 09:25:00,0.527962099,0.994139542,1754,A20202830925,12.2,8.97,Kerman,408085,2020,10,9,9,25,day,Fall,8.233907484,9.462346745,1.6149999999999995,1.983046258,1.3688266274999998,-3.2299999999999986,-3.966092516,-2.7376532549999997,3.2299999999999986,3.966092516,2.7376532549999997
2020-10-09 09:25:00,0.622733477,0.896226571,1191,A20202830925,20.76,12.82,Tehran,408085,2020,10,9,9,25,day,Fall,14.87850475,14.46291548,3.9700000000000006,2.940747625000001,3.148542260000001,-7.940000000000001,-5.881495250000002,-6.297084520000002,7.940000000000001,5.881495250000002,6.297084520000002
2020-10-10 08:30:00,0.573515192,1.033234917,1491,A20202840830,10.71,13.39,Birjand,409470,2020,10,10,8,30,day,Fall,12.33129303,11.46735823,1.3399999999999999,0.8106465149999993,0.37867911499999973,2.6799999999999997,1.6212930299999986,0.7573582299999995,2.6799999999999997,1.6212930299999986,0.7573582299999995
2020-10-10 10:05:00,0.546811655,0.849451747,22,A20202841005,13.33,10.88,Ahwaz,409565,2020,10,10,10,5,day,Fall,14.46093146,14.28954392,1.2249999999999996,0.5654657299999997,0.4797719599999999,-2.4499999999999993,1.1309314599999993,0.9595439199999998,2.4499999999999993,1.1309314599999993,0.9595439199999998
2020-10-10 10:05:00,0.527962099,0.994139542,1754,A20202841005,11.71,11.45,Kerman,409565,2020,10,10,10,5,day,Fall,9.201619082,11.28062046,0.13000000000000078,1.2541904590000001,0.21468977000000056,-0.26000000000000156,-2.5083809180000003,-0.4293795400000011,0.26000000000000156,2.5083809180000003,0.4293795400000011
2020-10-10 10:05:00,0.622733477,0.896226571,1191,A20202841005,12.95,15.94,Tehran,409565,2020,10,10,10,5,day,Fall,16.83461902,17.15406263,1.495,1.9423095100000012,2.1020313149999996,2.99,3.8846190200000024,4.204062629999999,2.99,3.8846190200000024,4.204062629999999
2020-10-11 09:10:00,0.546811655,0.849451747,22,A20202850910,13.25,10.44,Ahwaz,410950,2020,10,11,9,10,day,Fall,14.3777715,13.48827519,1.4050000000000002,0.5638857499999999,0.11913759499999976,-2.8100000000000005,1.1277714999999997,0.23827518999999953,2.8100000000000005,1.1277714999999997,0.23827518999999953
2020-10-11 09:10:00,0.573515192,1.033234917,1491,A20202850910,2.58,1.3,Birjand,410950,2020,10,11,9,10,day,Fall,4.943247755,2.979818118,0.64,1.1816238774999999,0.1999090589999999,-1.28,2.3632477549999997,0.3998181179999998,1.28,2.3632477549999997,0.3998181179999998
2020-10-11 09:10:00,0.527962099,0.994139542,1754,A20202850910,6.62,5.97,Kerman,410950,2020,10,11,9,10,day,Fall,6.628858019,7.264449366,0.3250000000000002,0.004429009499999914,0.32222468299999996,-0.6500000000000004,0.008858018999999828,0.6444493659999999,0.6500000000000004,0.008858018999999828,0.6444493659999999
2020-10-11 09:10:00,0.622733477,0.896226571,1191,A20202850910,10.99,3.92,Tehran,410950,2020,10,11,9,10,day,Fall,8.722819096,7.945054923,3.535,1.133590452,1.5224725385000002,-7.07,-2.267180904,-3.0449450770000004,7.07,2.267180904,3.0449450770000004
2020-10-12 09:55:00,0.546811655,0.849451747,22,A20202860955,10.52,9.68,Ahwaz,412435,2020,10,12,9,55,day,Fall,13.07254665,11.95182715,0.41999999999999993,1.276273325,0.7159135750000001,-0.8399999999999999,2.55254665,1.4318271500000002,0.8399999999999999,2.55254665,1.4318271500000002
2020-10-12 09:55:00,0.573515192,1.033234917,1491,A20202860955,2.18,2.31,Birjand,412435,2020,10,12,9,55,day,Fall,4.994053976,3.990147528,0.06499999999999995,1.407026988,0.905073764,0.1299999999999999,2.814053976,1.810147528,0.1299999999999999,2.814053976,1.810147528
2020-10-12 09:55:00,0.527962099,0.994139542,1754,A20202860955,2.66,1.78,Kerman,412435,2020,10,12,9,55,day,Fall,3.716676478,2.948416352,0.44000000000000006,0.528338239,0.14420817600000002,-0.8800000000000001,1.056676478,0.28841635200000004,0.8800000000000001,1.056676478,0.28841635200000004
2020-10-12 09:55:00,0.622733477,0.896226571,1191,A20202860955,8.0,4.48,Tehran,412435,2020,10,12,9,55,day,Fall,8.268092015,7.926085404,1.7599999999999998,0.13404600750000029,0.036957297999999916,-3.5199999999999996,0.26809201500000057,-0.07391459599999983,3.5199999999999996,0.26809201500000057,0.07391459599999983
2020-10-13 09:00:00,0.573515192,1.033234917,1491,A20202870900,3.5,3.37,Birjand,413820,2020,10,13,9,0,day,Fall,6.080130478,4.997427309,0.06499999999999995,1.290065239,0.7487136544999999,-0.1299999999999999,2.580130478,1.4974273089999999,0.1299999999999999,2.580130478,1.4974273089999999
2020-10-13 09:00:00,0.527962099,0.994139542,1754,A20202870900,2.63,1.53,Kerman,413820,2020,10,13,9,0,day,Fall,4.352752445,2.939885649,0.5499999999999999,0.8613762225000001,0.15494282449999996,-1.0999999999999999,1.7227524450000002,0.30988564899999993,1.0999999999999999,1.7227524450000002,0.30988564899999993
2020-10-13 09:00:00,0.622733477,0.896226571,1191,A20202870900,6.0,5.07,Tehran,413820,2020,10,13,9,0,day,Fall,9.63147276,8.27671496,0.46499999999999986,1.8157363799999997,1.1383574799999998,-0.9299999999999997,3.6314727599999994,2.2767149599999996,0.9299999999999997,3.6314727599999994,2.2767149599999996
2020-10-13 10:40:00,0.546811655,0.849451747,22,A20202871040,13.58,8.99,Ahwaz,413920,2020,10,13,10,40,day,Fall,12.40130957,11.92057313,2.295,0.5893452149999998,0.8297134350000004,-4.59,-1.1786904299999996,-1.6594268700000008,4.59,1.1786904299999996,1.6594268700000008
2020-10-14 09:40:00,0.527962099,0.994139542,1754,A20202880940,1.94,1.11,Kerman,415300,2020,10,14,9,40,day,Fall,3.584385459,2.953684196,0.4149999999999999,0.8221927295,0.5068420980000001,-0.8299999999999998,1.644385459,1.0136841960000003,0.8299999999999998,1.644385459,1.0136841960000003
2020-10-14 09:45:00,0.546811655,0.849451747,22,A20202880945,10.76,8.7,Ahwaz,415305,2020,10,14,9,45,day,Fall,12.36782177,11.64034538,1.0300000000000002,0.8039108850000005,0.4401726899999998,-2.0600000000000005,1.607821770000001,0.8803453799999996,2.0600000000000005,1.607821770000001,0.8803453799999996
2020-10-14 09:45:00,0.573515192,1.033234917,1491,A20202880945,3.16,1.82,Birjand,415305,2020,10,14,9,45,day,Fall,4.820669226,3.050879326,0.67,0.8303346129999998,0.05456033700000007,-1.34,1.6606692259999996,-0.10912067400000014,1.34,1.6606692259999996,0.10912067400000014
2020-10-14 09:45:00,0.622733477,0.896226571,1191,A20202880945,3.26,3.56,Tehran,415305,2020,10,14,9,45,day,Fall,7.777923045,7.199465144,0.15000000000000013,2.2589615225,1.9697325720000003,0.30000000000000027,4.517923045,3.9394651440000006,0.30000000000000027,4.517923045,3.9394651440000006
2020-10-15 08:45:00,0.527962099,0.994139542,1754,A20202890845,2.56,1.39,Kerman,416685,2020,10,15,8,45,day,Fall,4.355786539,2.972397574,0.5850000000000001,0.8978932695000001,0.20619878699999994,-1.1700000000000002,1.7957865390000003,0.4123975739999999,1.1700000000000002,1.7957865390000003,0.4123975739999999
2020-10-15 10:25:00,0.546811655,0.849451747,22,A20202891025,11.48,8.36,Ahwaz,416785,2020,10,15,10,25,day,Fall,12.04803449,11.75652164,1.5600000000000005,0.28401724499999936,0.13826082000000017,-3.120000000000001,0.5680344899999987,0.27652164000000035,3.120000000000001,0.5680344899999987,0.27652164000000035
2020-10-15 10:25:00,0.622733477,0.896226571,1191,A20202891025,6.39,4.69,Tehran,416785,2020,10,15,10,25,day,Fall,8.303898601,8.086931596,0.8499999999999996,0.9569493005000003,0.8484657979999999,-1.6999999999999993,1.9138986010000005,1.6969315959999998,1.6999999999999993,1.9138986010000005,1.6969315959999998
2020-10-16 09:30:00,0.546811655,0.849451747,22,A20202900930,10.48,7.37,Ahwaz,418170,2020,10,16,9,30,day,Fall,11.46120497,11.16662336,1.5550000000000002,0.49060248500000014,0.34331168000000023,-3.1100000000000003,0.9812049700000003,0.6866233600000005,3.1100000000000003,0.9812049700000003,0.6866233600000005
2020-10-16 09:30:00,0.527962099,0.994139542,1754,A20202900930,3.33,1.59,Kerman,418170,2020,10,16,9,30,day,Fall,3.95633215,2.966894498,0.87,0.31316607500000004,0.18155275100000012,-1.74,0.6263321500000001,-0.36310550200000025,1.74,0.6263321500000001,0.36310550200000025
2020-10-17 08:35:00,0.573515192,1.033234917,1491,A20202910835,1.83,1.96,Birjand,419555,2020,10,17,8,35,day,Fall,5.699326604,3.242652537,0.06499999999999995,1.9346633020000001,0.7063262685,0.1299999999999999,3.8693266040000003,1.412652537,0.1299999999999999,3.8693266040000003,1.412652537
2020-10-17 10:15:00,0.546811655,0.849451747,22,A20202911015,14.92,10.11,Ahwaz,419655,2020,10,17,10,15,day,Fall,13.4944583,12.62685199,2.4050000000000002,0.7127708500000001,1.1465740049999997,-4.8100000000000005,-1.4255417000000001,-2.2931480099999995,4.8100000000000005,1.4255417000000001,2.2931480099999995
2020-10-17 10:15:00,0.622733477,0.896226571,1191,A20202911015,5.79,4.02,Tehran,419655,2020,10,17,10,15,day,Fall,7.96553811,7.948580647,0.8850000000000002,1.0877690549999999,1.0792903235,-1.7700000000000005,2.1755381099999997,2.158580647,1.7700000000000005,2.1755381099999997,2.158580647
2020-10-18 09:20:00,0.546811655,0.849451747,22,A20202920920,12.93,6.76,Ahwaz,421040,2020,10,18,9,20,day,Fall,11.06054299,10.63946983,3.085,0.9347285049999998,1.1452650850000001,-6.17,-1.8694570099999996,-2.2905301700000003,6.17,1.8694570099999996,2.2905301700000003
2020-10-18 09:20:00,0.573515192,1.033234917,1491,A20202920920,2.15,1.03,Birjand,421040,2020,10,18,9,20,day,Fall,4.629455013,3.076880995,0.5599999999999999,1.2397275065000002,0.46344049749999994,-1.1199999999999999,2.4794550130000004,0.9268809949999999,1.1199999999999999,2.4794550130000004,0.9268809949999999
2020-10-18 09:20:00,0.622733477,0.896226571,1191,A20202920920,5.82,3.79,Tehran,421040,2020,10,18,9,20,day,Fall,8.336345289,7.888260459,1.0150000000000001,1.2581726445,1.0341302294999997,-2.0300000000000002,2.516345289,2.0682604589999993,2.0300000000000002,2.516345289,2.0682604589999993
2020-10-19 10:00:00,0.546811655,0.849451747,22,A20202931000,9.17,6.27,Ahwaz,422520,2020,10,19,10,0,day,Fall,10.65823438,8.920185409,1.4500000000000002,0.7441171899999999,0.1249072954999999,-2.9000000000000004,1.4882343799999997,-0.2498145909999998,2.9000000000000004,1.4882343799999997,0.2498145909999998
2020-10-19 10:00:00,0.527962099,0.994139542,1754,A20202931000,1.66,1.28,Kerman,422520,2020,10,19,10,0,day,Fall,3.503971851,3.39175508,0.18999999999999995,0.9219859255000001,0.86587754,-0.3799999999999999,1.8439718510000003,1.73175508,0.3799999999999999,1.8439718510000003,1.73175508
2020-10-19 10:00:00,0.622733477,0.896226571,1191,A20202931000,5.5,4.09,Tehran,422520,2020,10,19,10,0,day,Fall,7.356309259,7.744974197,0.7050000000000001,0.9281546294999998,1.1224870985000002,-1.4100000000000001,1.8563092589999997,2.2449741970000003,1.4100000000000001,1.8563092589999997,2.2449741970000003
2020-10-20 09:05:00,0.573515192,1.033234917,1491,A20202940905,2.04,1.44,Birjand,423905,2020,10,20,9,5,day,Fall,4.033405176,2.984388544,0.30000000000000004,0.9967025879999998,0.4721942720000001,-0.6000000000000001,1.9934051759999996,0.9443885440000002,0.6000000000000001,1.9934051759999996,0.9443885440000002
2020-10-20 09:05:00,0.527962099,0.994139542,1754,A20202940905,2.0,1.21,Kerman,423905,2020,10,20,9,5,day,Fall,3.844647371,2.846907427,0.395,0.9223236855000001,0.42345371350000005,-0.79,1.8446473710000002,0.8469074270000001,0.79,1.8446473710000002,0.8469074270000001
2020-10-20 09:05:00,0.622733477,0.896226571,1191,A20202940905,7.23,4.74,Tehran,423905,2020,10,20,9,5,day,Fall,7.71868954,7.568867728,1.245,0.24434476999999966,0.1694338639999997,-2.49,0.4886895399999993,0.3388677279999994,2.49,0.4886895399999993,0.3388677279999994
2020-10-20 10:45:00,0.546811655,0.849451747,22,A20202941045,9.6,5.16,Ahwaz,424005,2020,10,20,10,45,day,Fall,9.856851695,8.462205542,2.2199999999999998,0.12842584749999997,0.5688972290000001,-4.4399999999999995,0.25685169499999994,-1.1377944580000001,4.4399999999999995,0.25685169499999994,1.1377944580000001
2020-10-21 09:50:00,0.546811655,0.849451747,22,A20202950950,8.91,6.93,Ahwaz,425390,2020,10,21,9,50,day,Fall,11.26848843,11.44108628,0.9900000000000002,1.1792442149999998,1.2655431400000001,-1.9800000000000004,2.3584884299999995,2.5310862800000002,1.9800000000000004,2.3584884299999995,2.5310862800000002
2020-10-21 09:50:00,0.573515192,1.033234917,1491,A20202950950,1.75,1.57,Birjand,425390,2020,10,21,9,50,day,Fall,4.058120737,2.998262192,0.08999999999999998,1.1540603685000002,0.6241310959999999,-0.17999999999999994,2.3081207370000003,1.2482621919999999,0.17999999999999994,2.3081207370000003,1.2482621919999999
2020-10-21 09:50:00,0.527962099,0.994139542,1754,A20202950950,1.46,1.45,Kerman,425390,2020,10,21,9,50,day,Fall,3.951730732,2.860781075,0.0050000000000000044,1.245865366,0.7003905374999999,-0.010000000000000009,2.491730732,1.4007810749999998,0.010000000000000009,2.491730732,1.4007810749999998
2020-10-21 09:50:00,0.622733477,0.896226571,1191,A20202950950,6.33,5.04,Tehran,425390,2020,10,21,9,50,day,Fall,7.989009442,7.76752267,0.645,0.8295047210000002,0.718761335,-1.29,1.6590094420000003,1.43752267,1.29,1.6590094420000003,1.43752267
2020-10-22 08:55:00,0.573515192,1.033234917,1491,A20202960855,4.47,2.96,Birjand,426775,2020,10,22,8,55,day,Fall,4.931121015,4.591209999,0.7549999999999999,0.23056050750000034,0.0606049995000002,-1.5099999999999998,0.4611210150000007,0.1212099990000004,1.5099999999999998,0.4611210150000007,0.1212099990000004
2020-10-22 08:55:00,0.527962099,0.994139542,1754,A20202960855,3.29,2.14,Kerman,426775,2020,10,22,8,55,day,Fall,4.333921339,4.03632166,0.575,0.5219606694999999,0.3731608299999998,-1.15,1.0439213389999997,0.7463216599999996,1.15,1.0439213389999997,0.7463216599999996
2020-10-22 08:55:00,0.622733477,0.896226571,1191,A20202960855,11.15,7.77,Tehran,426775,2020,10,22,8,55,day,Fall,10.12047449,11.37724529,1.6900000000000004,0.5147627550000005,0.11362264499999952,-3.380000000000001,-1.029525510000001,0.22724528999999904,3.380000000000001,1.029525510000001,0.22724528999999904
2020-10-22 10:30:00,0.546811655,0.849451747,22,A20202961030,6.33,4.99,Ahwaz,426870,2020,10,22,10,30,day,Fall,9.668132657,8.316259108,0.6699999999999999,1.6690663284999996,0.9931295540000002,-1.3399999999999999,3.338132656999999,1.9862591080000005,1.3399999999999999,3.338132656999999,1.9862591080000005
2020-10-23 09:35:00,0.546811655,0.849451747,22,A20202970935,10.34,8.56,Ahwaz,428255,2020,10,23,9,35,day,Fall,12.69754216,11.57199294,0.8899999999999997,1.1787710799999997,0.6159964699999998,-1.7799999999999994,2.3575421599999995,1.2319929399999996,1.7799999999999994,2.3575421599999995,1.2319929399999996
2020-10-23 09:35:00,0.573515192,1.033234917,1491,A20202970935,10.66,7.89,Birjand,428255,2020,10,23,9,35,day,Fall,8.654446769,9.760066545,1.3850000000000002,1.0027766155000002,0.44996672749999966,-2.7700000000000005,-2.0055532310000004,-0.8999334549999993,2.7700000000000005,2.0055532310000004,0.8999334549999993
2020-10-23 09:35:00,0.527962099,0.994139542,1754,A20202970935,5.91,4.0,Kerman,428255,2020,10,23,9,35,day,Fall,5.651440961,5.222393784,0.9550000000000001,0.12927951950000027,0.3438031079999999,-1.9100000000000001,-0.25855903900000055,-0.6876062159999998,1.9100000000000001,0.25855903900000055,0.6876062159999998
2020-10-23 09:35:00,0.622733477,0.896226571,1191,A20202970935,16.09,11.62,Tehran,428255,2020,10,23,9,35,day,Fall,13.31638315,14.80167669,2.2350000000000003,1.386808425,0.6441616549999996,-4.470000000000001,-2.77361685,-1.2883233099999991,4.470000000000001,2.77361685,1.2883233099999991
2020-10-24 08:40:00,0.573515192,1.033234917,1491,A20202980840,9.2,8.88,Birjand,429640,2020,10,24,8,40,day,Fall,9.322478827,10.01356066,0.15999999999999925,0.06123941350000006,0.40678033000000013,-0.3199999999999985,0.12247882700000012,0.8135606600000003,0.3199999999999985,0.12247882700000012,0.8135606600000003
2020-10-24 08:40:00,0.527962099,0.994139542,1754,A20202980840,7.43,7.4,Kerman,429640,2020,10,24,8,40,day,Fall,8.006637023,9.601425242,0.01499999999999968,0.2883185115,1.0857126209999999,-0.02999999999999936,0.576637023,2.1714252419999998,0.02999999999999936,0.576637023,2.1714252419999998
2020-10-24 10:20:00,0.546811655,0.849451747,22,A20202981020,11.83,6.77,Ahwaz,429740,2020,10,24,10,20,day,Fall,11.22934103,10.51313995,2.5300000000000002,0.3003294849999998,0.6584300250000004,-5.0600000000000005,-0.6006589699999996,-1.3168600500000007,5.0600000000000005,0.6006589699999996,1.3168600500000007
2020-10-24 10:20:00,0.622733477,0.896226571,1191,A20202981020,14.56,8.34,Tehran,429740,2020,10,24,10,20,day,Fall,10.79855872,11.39981401,3.1100000000000003,1.8807206399999998,1.5800929950000002,-6.220000000000001,-3.7614412799999997,-3.1601859900000004,6.220000000000001,3.7614412799999997,3.1601859900000004
2020-10-25 09:25:00,0.546811655,0.849451747,22,A20202990925,13.03,10.87,Ahwaz,431125,2020,10,25,9,25,day,Fall,14.69692438,14.3416604,1.08,0.8334621900000005,0.6558302000000005,-2.16,1.666924380000001,1.311660400000001,2.16,1.666924380000001,1.311660400000001
2020-10-25 09:25:00,0.573515192,1.033234917,1491,A20202990925,5.39,5.6,Birjand,431125,2020,10,25,9,25,day,Fall,6.887358937,7.041596767,0.10499999999999998,0.7486794685000002,0.8257983835,0.20999999999999996,1.4973589370000004,1.651596767,0.20999999999999996,1.4973589370000004,1.651596767
2020-10-25 09:25:00,0.527962099,0.994139542,1754,A20202990925,4.6,2.21,Kerman,431125,2020,10,25,9,25,day,Fall,4.37486543,4.220770463,1.1949999999999998,0.1125672849999999,0.1896147684999998,-2.3899999999999997,-0.2251345699999998,-0.3792295369999996,2.3899999999999997,0.2251345699999998,0.3792295369999996
2020-10-25 09:25:00,0.622733477,0.896226571,1191,A20202990925,11.72,7.09,Tehran,431125,2020,10,25,9,25,day,Fall,9.625407882,11.22350333,2.3150000000000004,1.0472960590000007,0.24824833500000043,-4.630000000000001,-2.0945921180000013,-0.49649667000000086,4.630000000000001,2.0945921180000013,0.49649667000000086
