datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2020-09-15 22:15:00,0.664621379,0.807738378,1361,A20202592215,19.16,16.95,Tabriz,374295,2020,9,15,22,15,night,Fall,16.16030119,15.78313171,1.1050000000000004,1.4998494050000009,1.6884341450000004,-2.210000000000001,-2.9996988100000017,-3.376868290000001,2.210000000000001,2.9996988100000017,3.376868290000001
2020-09-15 22:20:00,0.515395728,0.917694121,1491,A20202592220,12.49,9.26,Shiraz,374300,2020,9,15,22,20,night,Fall,9.580575384,9.891136962,1.6150000000000002,1.4547123080000004,1.2994315190000005,-3.2300000000000004,-2.909424616000001,-2.598863038000001,3.2300000000000004,2.909424616000001,2.598863038000001
2020-09-16 21:20:00,0.632856387,1.040739833,990,A20202602120,15.29,16.69,Mashhad,375680,2020,9,16,21,20,night,Fall,14.41373089,15.36803462,0.7000000000000011,0.43813455499999954,0.039017310000000194,1.4000000000000021,-0.8762691099999991,0.07803462000000039,1.4000000000000021,0.8762691099999991,0.07803462000000039
2020-09-16 21:25:00,0.514173998,1.062556449,1370,A20202602125,4.96,5.69,Zahedan,375685,2020,9,16,21,25,night,Fall,6.843924108,7.639724583,0.3650000000000002,0.9419620540000002,1.3398622914999998,0.7300000000000004,1.8839241080000004,2.6797245829999996,0.7300000000000004,1.8839241080000004,2.6797245829999996
2020-09-16 23:00:00,0.622733477,0.896226571,1191,A20202602300,14.43,14.52,Tehran,375780,2020,9,16,23,0,night,Fall,15.07847381,16.03266518,0.04499999999999993,0.32423690500000024,0.8013325899999995,0.08999999999999986,0.6484738100000005,1.602665179999999,0.08999999999999986,0.6484738100000005,1.602665179999999
2020-09-16 23:00:00,0.566533875,0.902509756,1550,A20202602300,11.71,10.43,Esfahan,375780,2020,9,16,23,0,night,Fall,10.95925956,10.83336047,0.6400000000000006,0.37537022000000064,0.43831976500000014,-1.2800000000000011,-0.7507404400000013,-0.8766395300000003,1.2800000000000011,0.7507404400000013,0.8766395300000003
2020-09-16 23:00:00,0.597949802,0.822224611,1322,A20202602300,14.15,12.46,Kermanshah,375780,2020,9,16,23,0,night,Fall,13.37720507,13.7814472,0.8449999999999999,0.38639746499999994,0.1842763999999999,-1.6899999999999995,-0.7727949299999999,-0.3685527999999998,1.6899999999999995,0.7727949299999999,0.3685527999999998
2020-09-16 23:00:00,0.664621379,0.807738378,1361,A20202602300,21.49,20.25,Tabriz,375780,2020,9,16,23,0,night,Fall,18.20653051,17.5234162,0.6199999999999992,1.641734744999999,1.9832918999999993,-1.2399999999999984,-3.283469489999998,-3.9665837999999987,1.2399999999999984,3.283469489999998,3.9665837999999987
2020-09-17 22:05:00,0.622733477,0.896226571,1191,A20202612205,16.45,12.52,Tehran,377165,2020,9,17,22,5,night,Fall,13.62289119,14.7087249,1.9649999999999999,1.4135544049999993,0.8706375499999996,-3.9299999999999997,-2.8271088099999986,-1.7412750999999993,3.9299999999999997,2.8271088099999986,1.7412750999999993
2020-09-17 22:05:00,0.566533875,0.902509756,1550,A20202612205,11.69,9.32,Esfahan,377165,2020,9,17,22,5,night,Fall,9.839796262,10.09934583,1.1849999999999996,0.9251018689999997,0.7953270849999994,-2.369999999999999,-1.8502037379999994,-1.5906541699999988,2.369999999999999,1.8502037379999994,1.5906541699999988
2020-09-17 22:05:00,0.515395728,0.917694121,1491,A20202612205,10.01,11.16,Shiraz,377165,2020,9,17,22,5,night,Fall,10.5047365,10.75768588,0.5750000000000002,0.24736825000000007,0.3738429400000003,1.1500000000000004,0.49473650000000013,0.7476858800000006,1.1500000000000004,0.49473650000000013,0.7476858800000006
2020-09-17 22:05:00,0.632856387,1.040739833,990,A20202612205,17.57,10.15,Mashhad,377165,2020,9,17,22,5,night,Fall,11.5674861,12.83579906,3.71,3.00125695,2.3671004700000005,-7.42,-6.0025139,-4.734200940000001,7.42,6.0025139,4.734200940000001
2020-09-17 22:05:00,0.514173998,1.062556449,1370,A20202612205,6.33,5.51,Zahedan,377165,2020,9,17,22,5,night,Fall,7.10249483,7.539615321,0.41000000000000014,0.38624741500000015,0.6048076605000001,-0.8200000000000003,0.7724948300000003,1.2096153210000002,0.8200000000000003,0.7724948300000003,1.2096153210000002
2020-09-17 22:05:00,0.597949802,0.822224611,1322,A20202612205,12.05,12.34,Kermanshah,377165,2020,9,17,22,5,night,Fall,12.83228071,14.05075102,0.14499999999999957,0.3911403549999992,1.0003755099999996,0.28999999999999915,0.7822807099999984,2.000751019999999,0.28999999999999915,0.7822807099999984,2.000751019999999
2020-09-18 21:10:00,0.514173998,1.062556449,1370,A20202622110,7.08,6.35,Zahedan,378550,2020,9,18,21,10,night,Fall,6.911672642,7.755455421,0.3650000000000002,0.08416367899999999,0.33772771049999983,-0.7300000000000004,-0.16832735799999998,0.6754554209999997,0.7300000000000004,0.16832735799999998,0.6754554209999997
2020-09-18 22:45:00,0.622733477,0.896226571,1191,A20202622245,16.32,13.84,Tehran,378645,2020,9,18,22,45,night,Fall,14.20128289,14.89618882,1.2400000000000002,1.0593585550000002,0.7119055899999998,-2.4800000000000004,-2.1187171100000004,-1.4238111799999995,2.4800000000000004,2.1187171100000004,1.4238111799999995
2020-09-18 22:45:00,0.632856387,1.040739833,990,A20202622245,14.71,7.53,Mashhad,378645,2020,9,18,22,45,night,Fall,10.76935334,10.24624164,3.5900000000000003,1.9703233300000003,2.231879180000001,-7.180000000000001,-3.9406466600000005,-4.463758360000002,7.180000000000001,3.9406466600000005,4.463758360000002
2020-09-18 22:45:00,0.664621379,0.807738378,1361,A20202622245,15.61,11.15,Tabriz,378645,2020,9,18,22,45,night,Fall,12.58206293,13.2363264,2.2299999999999995,1.513968535,1.1868368,-4.459999999999999,-3.02793707,-2.3736736,4.459999999999999,3.02793707,2.3736736
2020-09-18 22:50:00,0.566533875,0.902509756,1550,A20202622250,11.58,9.58,Esfahan,378650,2020,9,18,22,50,night,Fall,9.817533393,10.44711206,1.0,0.8812333035000002,0.5664439699999999,-2.0,-1.7624666070000004,-1.1328879399999998,2.0,1.7624666070000004,1.1328879399999998
2020-09-18 22:50:00,0.515395728,0.917694121,1491,A20202622250,10.11,6.37,Shiraz,378650,2020,9,18,22,50,night,Fall,7.881838985,8.006826016,1.8699999999999997,1.1140805074999998,1.0515869919999998,-3.7399999999999993,-2.2281610149999995,-2.1031739839999997,3.7399999999999993,2.2281610149999995,2.1031739839999997
2020-09-18 22:50:00,0.597949802,0.822224611,1322,A20202622250,11.55,9.95,Kermanshah,378650,2020,9,18,22,50,night,Fall,11.26186359,12.20066699,0.8000000000000007,0.14406820499999995,0.32533349499999975,-1.6000000000000014,-0.2881364099999999,0.6506669899999995,1.6000000000000014,0.2881364099999999,0.6506669899999995
2020-09-19 21:50:00,0.622733477,0.896226571,1191,A20202632150,16.57,13.59,Tehran,380030,2020,9,19,21,50,night,Fall,13.63018389,15.12058033,1.4900000000000002,1.4699080550000003,0.7247098350000005,-2.9800000000000004,-2.9398161100000006,-1.449419670000001,2.9800000000000004,2.9398161100000006,1.449419670000001
2020-09-19 21:50:00,0.632856387,1.040739833,990,A20202632150,9.21,6.7,Mashhad,380030,2020,9,19,21,50,night,Fall,9.846235839,8.428321109,1.2550000000000003,0.3181179194999997,0.39083944550000016,-2.5100000000000007,0.6362358389999994,-0.7816788910000003,2.5100000000000007,0.6362358389999994,0.7816788910000003
2020-09-19 21:55:00,0.515395728,0.917694121,1491,A20202632155,8.08,12.29,Shiraz,380035,2020,9,19,21,55,night,Fall,10.36641608,10.78265969,2.1049999999999995,1.1432080400000002,1.3513298449999995,4.209999999999999,2.2864160800000004,2.702659689999999,4.209999999999999,2.2864160800000004,2.702659689999999
2020-09-19 23:30:00,0.597949802,0.822224611,1322,A20202632330,13.13,7.93,Kermanshah,380130,2020,9,19,23,30,night,Fall,10.78490945,11.18259202,2.6000000000000005,1.172545275,0.9737039900000006,-5.200000000000001,-2.34509055,-1.9474079800000013,5.200000000000001,2.34509055,1.9474079800000013
2020-09-19 23:30:00,0.664621379,0.807738378,1361,A20202632330,13.39,13.85,Tabriz,380130,2020,9,19,23,30,night,Fall,14.47484909,15.90700673,0.22999999999999954,0.5424245449999994,1.2585033650000002,0.4599999999999991,1.0848490899999987,2.5170067300000003,0.4599999999999991,1.0848490899999987,2.5170067300000003
2020-09-20 22:35:00,0.622733477,0.896226571,1191,A20202642235,14.76,15.45,Tehran,381515,2020,9,20,22,35,night,Fall,14.99280437,14.80327606,0.34499999999999975,0.1164021850000001,0.021638030000000086,0.6899999999999995,0.2328043700000002,0.04327606000000017,0.6899999999999995,0.2328043700000002,0.04327606000000017
2020-09-20 22:35:00,0.632856387,1.040739833,990,A20202642235,10.99,12.39,Mashhad,381515,2020,9,20,22,35,night,Fall,12.79143944,13.80835664,0.7000000000000002,0.9007197199999997,1.4091783199999997,1.4000000000000004,1.8014394399999993,2.8183566399999993,1.4000000000000004,1.8014394399999993,2.8183566399999993
2020-09-20 22:35:00,0.514173998,1.062556449,1370,A20202642235,2.54,4.82,Zahedan,381515,2020,9,20,22,35,night,Fall,6.960053086,6.499144889,1.1400000000000001,2.210026543,1.9795724445,2.2800000000000002,4.420053086,3.959144889,2.2800000000000002,4.420053086,3.959144889
2020-09-20 22:35:00,0.597949802,0.822224611,1322,A20202642235,11.11,8.7,Kermanshah,381515,2020,9,20,22,35,night,Fall,10.61595343,11.56657112,1.205,0.24702328500000004,0.22828556000000066,-2.41,-0.4940465700000001,0.45657112000000133,2.41,0.4940465700000001,0.45657112000000133
2020-09-20 22:35:00,0.664621379,0.807738378,1361,A20202642235,20.8,17.26,Tabriz,381515,2020,9,20,22,35,night,Fall,16.0003492,15.29627849,1.7699999999999996,2.399825400000001,2.751860755,-3.539999999999999,-4.799650800000002,-5.50372151,3.539999999999999,4.799650800000002,5.50372151
2020-09-21 21:40:00,0.622733477,0.896226571,1191,A20202652140,15.62,12.98,Tehran,382900,2020,9,21,21,40,night,Fall,13.26667423,13.48812428,1.3199999999999994,1.1766628849999998,1.06593786,-2.639999999999999,-2.3533257699999997,-2.13187572,2.639999999999999,2.3533257699999997,2.13187572
2020-09-21 21:40:00,0.632856387,1.040739833,990,A20202652140,18.51,14.04,Mashhad,382900,2020,9,21,21,40,night,Fall,13.10222031,14.57331421,2.235000000000001,2.703889845000001,1.968342895000001,-4.470000000000002,-5.407779690000002,-3.936685790000002,4.470000000000002,5.407779690000002,3.936685790000002
2020-09-21 21:40:00,0.514173998,1.062556449,1370,A20202652140,2.76,4.73,Zahedan,382900,2020,9,21,21,40,night,Fall,6.373392338,6.56111963,0.9850000000000003,1.8066961690000003,1.9005598150000003,1.9700000000000006,3.6133923380000006,3.8011196300000005,1.9700000000000006,3.6133923380000006,3.8011196300000005
2020-09-22 22:20:00,0.664621379,0.807738378,1361,A20202662220,20.61,11.51,Tabriz,384380,2020,9,22,22,20,night,Fall,12.83639674,13.49449693,4.55,3.88680163,3.5577515349999995,-9.1,-7.77360326,-7.115503069999999,9.1,7.77360326,7.115503069999999
2020-09-22 22:25:00,0.622733477,0.896226571,1191,A20202662225,18.68,15.81,Tehran,384385,2020,9,22,22,25,night,Fall,15.12724205,14.89908194,1.4349999999999996,1.776378975,1.8904590299999997,-2.869999999999999,-3.55275795,-3.7809180599999994,2.869999999999999,3.55275795,3.7809180599999994
2020-09-22 22:25:00,0.514173998,1.062556449,1370,A20202662225,5.51,7.48,Zahedan,384385,2020,9,22,22,25,night,Fall,7.905511967,8.360391127,0.9850000000000003,1.1977559835,1.4251955635,1.9700000000000006,2.395511967,2.850391127,1.9700000000000006,2.395511967,2.850391127
2020-09-23 21:25:00,0.632856387,1.040739833,990,A20202672125,10.57,8.63,Mashhad,385765,2020,9,23,21,25,night,Fall,10.31971466,10.18081056,0.9699999999999999,0.1251426699999998,0.19459472000000044,-1.9399999999999995,-0.2502853399999996,-0.3891894400000009,1.9399999999999995,0.2502853399999996,0.3891894400000009
2020-09-23 21:30:00,0.514173998,1.062556449,1370,A20202672130,6.83,4.53,Zahedan,385770,2020,9,23,21,30,night,Fall,6.150123085,6.244641482,1.15,0.3399384575000002,0.29267925900000025,-2.3,-0.6798769150000004,-0.5853585180000005,2.3,0.6798769150000004,0.5853585180000005
2020-09-23 23:05:00,0.622733477,0.896226571,1191,A20202672305,20.41,14.1,Tehran,385865,2020,9,23,23,5,night,Fall,14.62686099,15.26589489,3.1550000000000002,2.8915695049999997,2.572052555,-6.3100000000000005,-5.783139009999999,-5.14410511,6.3100000000000005,5.783139009999999,5.14410511
2020-09-23 23:05:00,0.597949802,0.822224611,1322,A20202672305,15.39,7.64,Kermanshah,385865,2020,9,23,23,5,night,Fall,10.61815863,10.73976292,3.8750000000000004,2.3859206850000003,2.32511854,-7.750000000000001,-4.771841370000001,-4.65023708,7.750000000000001,4.771841370000001,4.65023708
2020-09-23 23:05:00,0.664621379,0.807738378,1361,A20202672305,17.4,11.59,Tabriz,385865,2020,9,23,23,5,night,Fall,13.32329579,13.65427895,2.9049999999999994,2.0383521049999995,1.8728605249999992,-5.809999999999999,-4.076704209999999,-3.7457210499999984,5.809999999999999,4.076704209999999,3.7457210499999984
2020-09-24 22:10:00,0.622733477,0.896226571,1191,A20202682210,18.7,13.87,Tehran,387250,2020,9,24,22,10,night,Fall,14.06201536,15.2807057,2.415,2.3189923199999996,1.7096471499999994,-4.83,-4.637984639999999,-3.419294299999999,4.83,4.637984639999999,3.419294299999999
2020-09-24 22:10:00,0.632856387,1.040739833,990,A20202682210,6.97,6.42,Mashhad,387250,2020,9,24,22,10,night,Fall,9.66452696,8.205056836,0.2749999999999999,1.34726348,0.6175284180000005,-0.5499999999999998,2.69452696,1.235056836000001,0.5499999999999998,2.69452696,1.235056836000001
2020-09-24 22:10:00,0.514173998,1.062556449,1370,A20202682210,5.92,4.37,Zahedan,387250,2020,9,24,22,10,night,Fall,6.425351673,5.976782108,0.7749999999999999,0.2526758364999999,0.028391054000000082,-1.5499999999999998,0.5053516729999998,0.056782108000000164,1.5499999999999998,0.5053516729999998,0.056782108000000164
2020-09-24 22:10:00,0.597949802,0.822224611,1322,A20202682210,11.58,5.67,Kermanshah,387250,2020,9,24,22,10,night,Fall,9.006487684,8.717821863,2.955,1.2867561580000002,1.4310890685000004,-5.91,-2.5735123160000004,-2.862178137000001,5.91,2.5735123160000004,2.862178137000001
2020-09-24 22:10:00,0.664621379,0.807738378,1361,A20202682210,18.23,17.72,Tabriz,387250,2020,9,24,22,10,night,Fall,16.37400532,15.65800372,0.2550000000000008,0.927997340000001,1.2859981400000002,-0.5100000000000016,-1.855994680000002,-2.5719962800000005,0.5100000000000016,1.855994680000002,2.5719962800000005
2020-09-25 21:15:00,0.632856387,1.040739833,990,A20202692115,7.06,13.93,Mashhad,388635,2020,9,25,21,15,night,Fall,12.62846884,15.08525146,3.435,2.78423442,4.01262573,6.87,5.56846884,8.02525146,6.87,5.56846884,8.02525146
2020-09-25 21:15:00,0.514173998,1.062556449,1370,A20202692115,3.31,4.32,Zahedan,388635,2020,9,25,21,15,night,Fall,5.882010765,6.127819487,0.5050000000000001,1.2860053825000002,1.4089097435,1.0100000000000002,2.5720107650000004,2.817819487,1.0100000000000002,2.5720107650000004,2.817819487
2020-09-25 22:55:00,0.622733477,0.896226571,1191,A20202692255,16.34,10.99,Tehran,388735,2020,9,25,22,55,night,Fall,12.43914135,12.84376639,2.675,1.950429325,1.7481168049999996,-5.35,-3.90085865,-3.496233609999999,5.35,3.90085865,3.496233609999999
2020-09-25 22:55:00,0.597949802,0.822224611,1322,A20202692255,9.8,3.7,Kermanshah,388735,2020,9,25,22,55,night,Fall,7.832582807,8.413453553,3.0500000000000003,0.9837085965000005,0.6932732235000003,-6.1000000000000005,-1.967417193000001,-1.3865464470000006,6.1000000000000005,1.967417193000001,1.3865464470000006
2020-09-25 22:55:00,0.664621379,0.807738378,1361,A20202692255,18.24,11.54,Tabriz,388735,2020,9,25,22,55,night,Fall,12.49133195,12.85287205,3.3499999999999996,2.8743340249999996,2.693563974999999,-6.699999999999999,-5.748668049999999,-5.387127949999998,6.699999999999999,5.748668049999999,5.387127949999998
2020-09-26 22:00:00,0.622733477,0.896226571,1191,A20202702200,11.78,11.9,Tehran,390120,2020,9,26,22,0,night,Fall,12.966781,14.23051559,0.0600000000000005,0.5933904999999999,1.225257795,0.120000000000001,1.1867809999999999,2.45051559,0.120000000000001,1.1867809999999999,2.45051559
2020-09-26 22:00:00,0.632856387,1.040739833,990,A20202702200,12.21,13.15,Mashhad,390120,2020,9,26,22,0,night,Fall,12.50213152,14.84996686,0.46999999999999975,0.14606575999999993,1.3199834299999997,0.9399999999999995,0.29213151999999987,2.6399668599999995,0.9399999999999995,0.29213151999999987,2.6399668599999995
2020-09-27 22:40:00,0.622733477,0.896226571,1191,A20202712240,12.14,14.5,Tehran,391600,2020,9,27,22,40,night,Fall,14.24614327,15.38517269,1.1799999999999997,1.0530716349999993,1.6225863449999993,2.3599999999999994,2.1061432699999987,3.2451726899999986,2.3599999999999994,2.1061432699999987,3.2451726899999986
2020-09-27 22:40:00,0.632856387,1.040739833,990,A20202712240,14.31,19.55,Mashhad,391600,2020,9,27,22,40,night,Fall,15.90123997,15.7871405,2.62,0.7956199850000001,0.7385702499999995,5.24,1.5912399700000002,1.477140499999999,5.24,1.5912399700000002,1.477140499999999
2020-09-27 22:40:00,0.597949802,0.822224611,1322,A20202712240,17.67,8.71,Kermanshah,391600,2020,9,27,22,40,night,Fall,10.35370717,11.33303266,4.48,3.658146415000001,3.1684836700000005,-8.96,-7.316292830000002,-6.336967340000001,8.96,7.316292830000002,6.336967340000001
2020-09-28 23:25:00,0.597949802,0.822224611,1322,A20202722325,13.96,10.12,Kermanshah,393085,2020,9,28,23,25,night,Fall,11.62111192,12.38948658,1.9200000000000008,1.1694440400000001,0.7852567100000005,-3.8400000000000016,-2.3388880800000003,-1.570513420000001,3.8400000000000016,2.3388880800000003,1.570513420000001
2020-09-29 22:30:00,0.632856387,1.040739833,990,A20202732230,13.67,7.17,Mashhad,394470,2020,9,29,22,30,night,Fall,9.996679294,10.19952378,3.25,1.836660353,1.73523811,-6.5,-3.673320706,-3.47047622,6.5,3.673320706,3.47047622
2020-09-29 22:30:00,0.597949802,0.822224611,1322,A20202732230,16.05,10.48,Kermanshah,394470,2020,9,29,22,30,night,Fall,11.27211007,12.73426925,2.785,2.3889449650000003,1.657865375,-5.57,-4.777889930000001,-3.31573075,5.57,4.777889930000001,3.31573075
2020-09-30 21:35:00,0.632856387,1.040739833,990,A20202742135,7.02,8.3,Mashhad,395855,2020,9,30,21,35,night,Fall,9.976180306,10.32265288,0.6400000000000006,1.4780901530000001,1.65132644,1.2800000000000011,2.9561803060000003,3.30265288,1.2800000000000011,2.9561803060000003,3.30265288
2020-09-30 23:10:00,0.597949802,0.822224611,1322,A20202742310,17.23,9.23,Kermanshah,395950,2020,9,30,23,10,night,Fall,11.17588197,11.91630689,4.0,3.027059015,2.6568465550000004,-8.0,-6.05411803,-5.313693110000001,8.0,6.05411803,5.313693110000001
2020-10-01 22:15:00,0.622733477,0.896226571,1191,A20202752215,15.16,13.94,Tehran,397335,2020,10,1,22,15,night,Fall,14.6323939,16.10219266,0.6100000000000003,0.26380304999999993,0.47109632999999995,-1.2200000000000006,-0.5276060999999999,0.9421926599999999,1.2200000000000006,0.5276060999999999,0.9421926599999999
2020-10-01 22:15:00,0.632856387,1.040739833,990,A20202752215,7.15,14.76,Mashhad,397335,2020,10,1,22,15,night,Fall,14.05813,15.85448289,3.8049999999999997,3.454065,4.352241445,7.609999999999999,6.90813,8.70448289,7.609999999999999,6.90813,8.70448289
